feature,mean_abs_shap
cat__Flow ID_192.168.10.3-192.168.10.16-53-43553-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-12415-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-10553-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-10002-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-3268-51646-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-43620-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-88-60744-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-9644-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-9315-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-8900-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-8385-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-7515-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-11526-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-13337-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-12908-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-1513-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-17752-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-17708-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-17150-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-16695-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-16666-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-16544-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-16486-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-15973-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-15529-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-15426-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-15334-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-43105-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-15058-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-13252-17,0.0
cat__Flow ID_192.168.10.16-199.244.48.55-42734-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-15042-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-14805-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-14728-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-14490-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-14376-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-14303-17,0.0
cat__Flow ID_192.168.10.16-199.244.48.55-42752-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-14293-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-14250-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-14196-17,0.0
cat__Flow ID_192.168.10.16-199.244.48.55-42770-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-7363-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-65258-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-44022-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-53153-17,0.0
cat__Flow ID_192.168.10.16-199.244.51.60-43614-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-5794-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-5766-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-57620-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-44596-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-57592-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-55932-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-45255-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-55407-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-54105-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-53632-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-45414-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-53069-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-7002-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-52836-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-51259-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-50984-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-50972-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-49854-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-49799-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-49281-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-4577-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-49234-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-48495-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-47684-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-46680-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-58184-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-44561-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-58870-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-5895-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-4610-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-64968-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-64890-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-6474-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-64701-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-44128-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-63545-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-63054-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-62711-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-18089-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-62653-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-62608-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-62487-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-62048-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-6202-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-61461-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-61401-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-61261-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-61116-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-60007-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-59929-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-59759-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-59681-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-59633-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-59378-17,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42557-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-19149-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-18249-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-32589-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-35988-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-35786-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-35365-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-3524-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-3476-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-34418-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-34395-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-3432-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-33824-17,0.0
cat__Flow ID_192.168.10.16-199.244.48.55-42702-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-33703-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-33063-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-32883-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-32575-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-36307-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-32556-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-32340-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-31434-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-31419-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-3114-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-31010-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-30174-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-29694-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-29667-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-29612-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-29419-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-29016-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-28923-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-3606-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-36355-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-18328-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-40349-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-43332-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-43179-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-43055-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-42865-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-42800-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-42685-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-42679-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-42468-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-41867-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-40898-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-4076-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-40692-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-40597-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-40062-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-36494-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-39850-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-39194-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-38685-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-38608-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-38514-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-38203-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-38037-17,0.0
cat__Flow ID_192.168.10.16-199.244.48.55-42700-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-38014-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-37812-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-37651-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-37356-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-37042-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-28296-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-27925-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-27879-17,0.0
cat__Flow ID_192.168.10.16-199.244.48.55-42716-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-23262-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-23203-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-23143-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-23088-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-22836-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-22468-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-22407-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-22210-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-21966-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-21693-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-21510-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-21329-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-21168-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-20884-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-27532-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-20382-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-20132-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-19997-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-19990-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-19910-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-1961-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-19557-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-1945-17,0.0
cat__Flow ID_192.168.10.16-199.244.48.55-42722-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-19308-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-42474-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-18754-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-18473-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-23419-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-23476-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-23760-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-24002-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-27119-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-26908-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-26727-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-26663-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-26622-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-26557-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-26225-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-26213-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-26035-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-25734-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-25721-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-25606-17,0.0
cat__Flow ID_192.168.10.16-199.244.48.55-42706-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-25570-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-25568-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-25510-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-25486-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-25431-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-25372-17,0.0
cat__Flow ID_192.168.10.16-199.244.48.55-42708-443-6,0.0
cat__Flow ID_192.168.10.16-199.244.48.55-42712-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-25323-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-24947-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-24898-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-24629-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-24324-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-24228-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-43036-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-38838-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-41325-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61402-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61890-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61873-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61839-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61827-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61823-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61798-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61744-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61738-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61724-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61694-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61681-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61663-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61570-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61354-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-63222-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61291-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61287-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61274-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61254-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61067-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61035-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-60834-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-60732-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-60686-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-60452-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-60324-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-60302-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-60197-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61897-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61974-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-61999-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62133-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-63087-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-63060-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-63024-17,0.0
cat__Flow ID_192.168.10.16-204.237.173.153-41094-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-63022-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-63018-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62984-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62967-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62927-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62923-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62900-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62875-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62839-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62793-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62786-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62773-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62756-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62618-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62609-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62606-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62583-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62532-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62466-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62317-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62287-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62208-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-62200-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-60028-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59915-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59803-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58569-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58476-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58456-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58452-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58397-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58351-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58290-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58228-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58151-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58062-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58024-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57969-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57960-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57929-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57855-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57652-17,0.0
cat__Flow ID_192.168.10.16-208.81.233.32-37160-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57645-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57597-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57559-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57482-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57422-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57406-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57370-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57363-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57341-17,0.0
cat__Flow ID_192.168.10.16-208.81.233.32-37162-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57206-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58532-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58666-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59732-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58678-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59719-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59703-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59689-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59658-17,0.0
cat__Flow ID_192.168.10.16-205.180.86.172-43346-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59579-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59543-17,0.0
cat__Flow ID_192.168.10.16-205.180.86.172-43348-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59531-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59494-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59446-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59437-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59329-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59199-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59195-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59172-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59079-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-59000-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58970-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58952-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58923-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58807-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58800-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58768-17,0.0
cat__Flow ID_192.168.10.16-205.180.87.137-46724-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58765-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-58712-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-63111-17,0.0
